mois,phase,niveau,momentum,ecart_potentiel,pib_yoy,provisoire,sahm,chomage
1988-06,Ralentissement,1,0,1.04,4.484,False,0.0,5.4
1988-07,Ralentissement,1,0,0.816,4.193,False,0.0,5.4
1988-08,Ralentissement,1,0,0.816,4.193,False,0.0,5.6
1988-09,Ralentissement,1,0,0.816,4.193,False,0.0,5.4
1988-10,Ralentissement,1,0,1.28,3.799,False,0.0,5.4
1988-11,Ralentissement,1,0,1.28,3.799,False,0.0,5.3
1988-12,Ralentissement,1,0,1.28,3.799,False,0.0,5.3
1989-01,Ralentissement,1,0,1.422,4.315,False,0.0,5.4
1989-02,Ralentissement,1,0,1.422,4.315,False,0.0,5.2
1989-03,Ralentissement,1,0,1.422,4.315,False,0.0,5.0
1989-04,Ralentissement,1,0,1.287,3.748,False,0.0,5.2
1989-05,Ralentissement,1,0,1.287,3.748,False,0.0,5.2
1989-06,Ralentissement,1,0,1.287,3.748,False,0.1,5.3
1989-07,Ralentissement,1,0,1.144,3.908,False,0.1,5.2
1989-08,Ralentissement,1,0,1.144,3.908,False,0.1,5.2
1989-09,Ralentissement,1,0,1.144,3.908,False,0.1,5.3
1989-10,Ralentissement,1,0,0.485,2.743,False,0.133,5.3
1989-11,Ralentissement,1,0,0.485,2.743,False,0.2,5.4
1989-12,Ralentissement,1,0,0.485,2.743,False,0.233,5.4
1990-01,Ralentissement,1,0,0.684,2.821,False,0.267,5.4
1990-02,Ralentissement,1,0,0.684,2.821,False,0.233,5.3
1990-03,Ralentissement,1,0,0.684,2.821,False,0.167,5.2
1990-04,Ralentissement,1,0,0.218,2.413,False,0.167,5.4
1990-05,Ralentissement,1,0,0.218,2.413,False,0.1,5.4
1990-06,Ralentissement,1,0,0.218,2.413,False,0.1,5.2
1990-07,Ralentissement,1,0,-0.472,1.727,False,0.133,5.5
1990-08,Ralentissement,1,0,-0.472,1.727,False,0.233,5.7
1990-09,Ralentissement,1,0,-0.472,1.727,False,0.433,5.9
1990-10,Decrochage,0,0,-1.92,0.603,False,0.533,5.9
1990-11,Decrochage,0,0,-1.92,0.603,False,0.7,6.2
1990-12,Decrochage,0,0,-1.92,0.603,False,0.833,6.3
1991-01,Decrochage,0,0,-2.839,-0.95,False,1.0,6.4
1991-02,Decrochage,0,0,-2.839,-0.95,False,1.133,6.6
1991-03,Decrochage,0,0,-2.839,-0.95,False,1.3,6.8
1991-04,Reprise,0,1,-2.466,-0.539,False,1.367,6.7
1991-05,Reprise,0,1,-2.466,-0.539,False,1.467,6.9
1991-06,Reprise,0,1,-2.466,-0.539,False,1.467,6.9
1991-07,Reprise,0,1,-2.364,-0.103,False,1.4,6.8
1991-08,Reprise,0,1,-2.364,-0.103,False,1.167,6.9
1991-09,Reprise,0,1,-2.364,-0.103,False,1.033,6.9
1991-10,Reprise,0,1,-2.351,1.166,False,0.933,7.0
1991-11,Reprise,0,1,-2.351,1.166,False,0.833,7.0
1991-12,Reprise,0,1,-2.351,1.166,False,0.8,7.3
1992-01,Reprise,0,1,-1.523,2.859,False,0.767,7.3
1992-02,Reprise,0,1,-1.523,2.859,False,0.733,7.4
1992-03,Reprise,0,1,-1.523,2.859,False,0.667,7.4
1992-04,Reprise,0,1,-0.845,3.17,False,0.6,7.4
1992-05,Reprise,0,1,-0.845,3.17,False,0.633,7.6
1992-06,Reprise,0,1,-0.845,3.17,False,0.733,7.8
1992-07,Reprise,0,1,-0.297,3.665,False,0.833,7.7
1992-08,Reprise,0,1,-0.297,3.665,False,0.833,7.6
1992-09,Reprise,0,1,-0.297,3.665,False,0.7,7.6
1992-10,Reprise,0,1,0.224,4.383,False,0.533,7.3
1992-11,Reprise,0,1,0.224,4.383,False,0.333,7.4
1992-12,Reprise,0,1,0.224,4.383,False,0.167,7.4
1993-01,Decrochage,0,0,-0.064,3.32,False,0.033,7.3
1993-02,Decrochage,0,0,-0.064,3.32,False,0.0,7.1
1993-03,Decrochage,0,0,-0.064,3.32,False,0.0,7.0
1993-04,Decrochage,0,0,0.037,2.807,False,0.0,7.1
1993-05,Decrochage,0,0,0.037,2.807,False,0.0,7.1
1993-06,Decrochage,0,0,0.037,2.807,False,0.0,7.0
1993-07,Decrochage,0,0,-0.003,2.287,False,0.0,6.9
1993-08,Decrochage,0,0,-0.003,2.287,False,0.0,6.8
1993-09,Decrochage,0,0,-0.003,2.287,False,0.0,6.7
1993-10,Decrochage,0,0,0.64,2.608,False,0.0,6.8
1993-11,Decrochage,0,0,0.64,2.608,False,0.0,6.6
1993-12,Decrochage,0,0,0.64,2.608,False,0.0,6.5
1994-01,Explosion,1,1,0.776,3.431,False,0.0,6.6
1994-02,Explosion,1,1,0.776,3.431,False,0.0,6.6
1994-03,Explosion,1,1,0.776,3.431,False,0.0,6.5
1994-04,Explosion,1,1,1.251,4.226,False,0.0,6.4
1994-05,Explosion,1,1,1.251,4.226,False,0.0,6.1
1994-06,Explosion,1,1,1.251,4.226,False,0.0,6.1
1994-07,Explosion,1,1,0.958,4.337,False,0.0,6.1
1994-08,Explosion,1,1,0.958,4.337,False,0.0,6.0
1994-09,Explosion,1,1,0.958,4.337,False,0.0,5.9
1994-10,Ralentissement,1,0,1.156,4.116,False,0.0,5.8
1994-11,Ralentissement,1,0,1.156,4.116,False,0.0,5.6
1994-12,Ralentissement,1,0,1.156,4.116,False,0.0,5.5
1995-01,Ralentissement,1,0,0.641,3.481,False,0.0,5.6
1995-02,Ralentissement,1,0,0.641,3.481,False,0.0,5.4
1995-03,Ralentissement,1,0,0.641,3.481,False,0.0,5.4
1995-04,Ralentissement,1,0,0.138,2.402,False,0.067,5.8
1995-05,Ralentissement,1,0,0.138,2.402,False,0.133,5.6
1995-06,Ralentissement,1,0,0.138,2.402,False,0.2,5.6
1995-07,Ralentissement,1,0,0.199,2.673,False,0.167,5.7
1995-08,Ralentissement,1,0,0.199,2.673,False,0.2,5.7
1995-09,Ralentissement,1,0,0.199,2.673,False,0.2,5.6
1995-10,Ralentissement,1,0,0.113,2.2,False,0.133,5.5
1995-11,Ralentissement,1,0,0.113,2.2,False,0.1,5.6
1995-12,Ralentissement,1,0,0.113,2.2,False,0.1,5.6
1996-01,Explosion,1,1,0.044,2.601,False,0.133,5.6
1996-02,Explosion,1,1,0.044,2.601,False,0.1,5.5
1996-03,Explosion,1,1,0.044,2.601,False,0.0,5.5
1996-04,Explosion,1,1,0.764,4.002,False,0.0,5.6
1996-05,Explosion,1,1,0.764,4.002,False,0.033,5.6
1996-06,Explosion,1,1,0.764,4.002,False,0.0,5.3
1996-07,Explosion,1,1,0.654,4.05,False,0.0,5.5
1996-08,Explosion,1,1,0.654,4.05,False,0.0,5.1
1996-09,Explosion,1,1,0.654,4.05,False,0.0,5.2
1996-10,Explosion,1,1,0.684,4.421,False,0.0,5.2
1996-11,Explosion,1,1,0.684,4.421,False,0.1,5.4
1996-12,Explosion,1,1,0.684,4.421,False,0.167,5.4
1997-01,Explosion,1,1,0.331,4.314,False,0.2,5.3
1997-02,Explosion,1,1,0.331,4.314,False,0.133,5.2
1997-03,Explosion,1,1,0.331,4.314,False,0.067,5.2
1997-04,Explosion,1,1,0.952,4.311,False,0.0,5.1
1997-05,Explosion,1,1,0.952,4.311,False,0.0,4.9
1997-06,Explosion,1,1,0.952,4.311,False,0.0,5.0
1997-07,Explosion,1,1,1.099,4.675,False,0.0,4.9
1997-08,Explosion,1,1,1.099,4.675,False,0.0,4.9
1997-09,Explosion,1,1,1.099,4.675,False,0.0,4.9
1997-10,Explosion,1,1,0.881,4.484,False,0.0,4.7
1997-11,Explosion,1,1,0.881,4.484,False,0.0,4.6
1997-12,Explosion,1,1,0.881,4.484,False,0.0,4.7
1998-01,Explosion,1,1,0.764,4.856,False,0.0,4.6
1998-02,Explosion,1,1,0.764,4.856,False,0.0,4.6
1998-03,Explosion,1,1,0.764,4.856,False,0.0,4.7
1998-04,Explosion,1,1,0.524,4.093,False,0.0,4.3
1998-05,Explosion,1,1,0.524,4.093,False,0.0,4.3
1998-06,Explosion,1,1,0.524,4.093,False,0.0,4.5
1998-07,Explosion,1,1,0.598,4.103,False,0.067,4.5
1998-08,Explosion,1,1,0.598,4.103,False,0.133,4.5
1998-09,Explosion,1,1,0.598,4.103,False,0.167,4.6
1998-10,Explosion,1,1,0.956,4.883,False,0.167,4.5
1998-11,Explosion,1,1,0.956,4.883,False,0.133,4.4
1998-12,Explosion,1,1,0.956,4.883,False,0.067,4.4
1999-01,Explosion,1,1,0.651,4.816,False,0.0,4.3
1999-02,Explosion,1,1,0.651,4.816,False,0.0,4.4
1999-03,Explosion,1,1,0.651,4.816,False,0.0,4.2
1999-04,Explosion,1,1,0.335,4.722,False,0.0,4.3
1999-05,Explosion,1,1,0.335,4.722,False,0.0,4.2
1999-06,Explosion,1,1,0.335,4.722,False,0.033,4.3
1999-07,Explosion,1,1,0.492,4.791,False,0.033,4.3
1999-08,Explosion,1,1,0.492,4.791,False,0.033,4.2
1999-09,Explosion,1,1,0.492,4.791,False,0.0,4.2
1999-10,Explosion,1,1,0.923,4.824,False,0.0,4.1
1999-11,Explosion,1,1,0.923,4.824,False,0.0,4.1
1999-12,Explosion,1,1,0.923,4.824,False,0.0,4.0
2000-01,Explosion,1,1,0.127,4.225,False,0.0,4.0
2000-02,Explosion,1,1,0.127,4.225,False,0.0,4.1
2000-03,Explosion,1,1,0.127,4.225,False,0.0,4.0
2000-04,Explosion,1,1,0.801,5.244,False,0.0,3.8
2000-05,Explosion,1,1,0.801,5.244,False,0.0,4.0
2000-06,Explosion,1,1,0.801,5.244,False,0.0,4.0
2000-07,Ralentissement,1,0,-0.088,3.973,False,0.067,4.0
2000-08,Ralentissement,1,0,-0.088,3.973,False,0.1,4.1
2000-09,Ralentissement,1,0,-0.088,3.973,False,0.067,3.9
2000-10,Ralentissement,1,0,-0.418,2.906,False,0.033,3.9
2000-11,Ralentissement,1,0,-0.418,2.906,False,0.0,3.9
2000-12,Ralentissement,1,0,-0.418,2.906,False,0.0,3.9
2001-01,Decrochage,0,0,-1.522,2.198,False,0.1,4.2
2001-02,Decrochage,0,0,-1.522,2.198,False,0.2,4.2
2001-03,Decrochage,0,0,-1.522,2.198,False,0.333,4.3
2001-04,Decrochage,0,0,-1.609,0.996,False,0.4,4.4
2001-05,Decrochage,0,0,-1.609,0.996,False,0.433,4.3
2001-06,Decrochage,0,0,-1.609,0.996,False,0.5,4.5
2001-07,Decrochage,0,0,-2.544,0.489,False,0.567,4.6
2001-08,Decrochage,0,0,-2.544,0.489,False,0.767,4.9
2001-09,Decrochage,0,0,-2.544,0.489,False,0.933,5.0
2001-10,Decrochage,0,0,-2.667,0.167,False,1.167,5.3
2001-11,Decrochage,0,0,-2.667,0.167,False,1.367,5.5
2001-12,Decrochage,0,0,-2.667,0.167,False,1.5,5.7
2002-01,Reprise,0,1,-2.209,1.337,False,1.533,5.7
2002-02,Reprise,0,1,-2.209,1.337,False,1.467,5.7
2002-03,Reprise,0,1,-2.209,1.337,False,1.4,5.7
2002-04,Reprise,0,1,-1.957,1.325,False,1.433,5.9
2002-05,Reprise,0,1,-1.957,1.325,False,1.4,5.8
2002-06,Reprise,0,1,-1.957,1.325,False,1.367,5.8
2002-07,Reprise,0,1,-1.851,2.147,False,1.133,5.8
2002-08,Reprise,0,1,-1.851,2.147,False,0.933,5.7
2002-09,Reprise,0,1,-1.851,2.147,False,0.667,5.7
2002-10,Reprise,0,1,-1.928,1.993,False,0.433,5.7
2002-11,Reprise,0,1,-1.928,1.993,False,0.267,5.9
2002-12,Reprise,0,1,-1.928,1.993,False,0.233,6.0
2003-01,Reprise,0,1,-1.656,1.679,False,0.2,5.8
2003-02,Reprise,0,1,-1.656,1.679,False,0.2,5.9
2003-03,Reprise,0,1,-1.656,1.679,False,0.167,5.9
2003-04,Reprise,0,1,-0.994,1.955,False,0.233,6.0
2003-05,Reprise,0,1,-0.994,1.955,False,0.3,6.1
2003-06,Reprise,0,1,-0.994,1.955,False,0.433,6.3
2003-07,Reprise,0,1,0.271,3.231,False,0.5,6.2
2003-08,Reprise,0,1,0.271,3.231,False,0.5,6.1
2003-09,Reprise,0,1,0.271,3.231,False,0.433,6.1
2003-10,Explosion,1,1,0.954,4.3,False,0.3,6.0
2003-11,Explosion,1,1,0.954,4.3,False,0.1,5.8
2003-12,Explosion,1,1,0.954,4.3,False,0.0,5.7
2004-01,Explosion,1,1,0.935,4.342,False,0.0,5.7
2004-02,Explosion,1,1,0.935,4.342,False,0.0,5.6
2004-03,Explosion,1,1,0.935,4.342,False,0.033,5.8
2004-04,Ralentissement,1,0,1.087,4.227,False,0.0,5.6
2004-05,Ralentissement,1,0,1.087,4.227,False,0.0,5.6
2004-06,Ralentissement,1,0,1.087,4.227,False,0.0,5.6
2004-07,Ralentissement,1,0,1.278,3.495,False,0.0,5.5
2004-08,Ralentissement,1,0,1.278,3.495,False,0.0,5.4
2004-09,Ralentissement,1,0,1.278,3.495,False,0.0,5.4
2004-10,Ralentissement,1,0,1.466,3.351,False,0.0,5.5
2004-11,Ralentissement,1,0,1.466,3.351,False,0.0,5.4
2004-12,Ralentissement,1,0,1.466,3.351,False,0.0,5.4
2005-01,Ralentissement,1,0,1.73,3.909,False,0.0,5.3
2005-02,Ralentissement,1,0,1.73,3.909,False,0.0,5.4
2005-03,Ralentissement,1,0,1.73,3.909,False,0.0,5.2
2005-04,Ralentissement,1,0,1.409,3.618,False,0.0,5.2
2005-05,Ralentissement,1,0,1.409,3.618,False,0.0,5.1
2005-06,Ralentissement,1,0,1.409,3.618,False,0.0,5.0
2005-07,Ralentissement,1,0,1.357,3.449,False,0.0,5.0
2005-08,Ralentissement,1,0,1.357,3.449,False,0.0,4.9
2005-09,Ralentissement,1,0,1.357,3.449,False,0.0,5.0
2005-10,Ralentissement,1,0,1.056,2.973,False,0.0,5.0
2005-11,Ralentissement,1,0,1.056,2.973,False,0.033,5.0
2005-12,Ralentissement,1,0,1.056,2.973,False,0.0,4.9
2006-01,Ralentissement,1,0,1.485,3.213,False,0.0,4.7
2006-02,Ralentissement,1,0,1.485,3.213,False,0.0,4.8
2006-03,Ralentissement,1,0,1.485,3.213,False,0.0,4.7
2006-04,Ralentissement,1,0,0.904,2.973,False,0.0,4.7
2006-05,Ralentissement,1,0,0.904,2.973,False,0.0,4.6
2006-06,Ralentissement,1,0,0.904,2.973,False,0.0,4.6
2006-07,Ralentissement,1,0,0.363,2.325,False,0.0,4.7
2006-08,Ralentissement,1,0,0.363,2.325,False,0.033,4.7
2006-09,Ralentissement,1,0,0.363,2.325,False,0.0,4.5
2006-10,Ralentissement,1,0,0.571,2.635,False,0.0,4.4
2006-11,Ralentissement,1,0,0.571,2.635,False,0.0,4.5
2006-12,Ralentissement,1,0,0.571,2.635,False,0.0,4.4
2007-01,Ralentissement,1,0,0.238,1.577,False,0.067,4.6
2007-02,Ralentissement,1,0,0.238,1.577,False,0.067,4.5
2007-03,Ralentissement,1,0,0.238,1.577,False,0.067,4.4
2007-04,Ralentissement,1,0,0.218,1.934,False,0.033,4.5
2007-05,Ralentissement,1,0,0.218,1.934,False,0.0,4.4
2007-06,Ralentissement,1,0,0.218,1.934,False,0.067,4.6
2007-07,Ralentissement,1,0,0.182,2.368,False,0.133,4.7
2007-08,Ralentissement,1,0,0.182,2.368,False,0.2,4.6
2007-09,Ralentissement,1,0,0.182,2.368,False,0.233,4.7
2007-10,Ralentissement,1,0,0.229,2.133,False,0.233,4.7
2007-11,Ralentissement,1,0,0.229,2.133,False,0.267,4.7
2007-12,Ralentissement,1,0,0.229,2.133,False,0.367,5.0
2008-01,Ralentissement,1,0,-0.657,1.392,False,0.467,5.0
2008-02,Ralentissement,1,0,-0.657,1.392,False,0.533,4.9
2008-03,Ralentissement,1,0,-0.657,1.392,False,0.567,5.1
2008-04,Ralentissement,1,0,-0.519,1.376,False,0.567,5.0
2008-05,Ralentissement,1,0,-0.519,1.376,False,0.667,5.4
2008-06,Ralentissement,1,0,-0.519,1.376,False,0.767,5.6
2008-07,Decrochage,0,0,-1.378,0.266,False,0.967,5.8
2008-08,Decrochage,0,0,-1.378,0.266,False,1.167,6.1
2008-09,Decrochage,0,0,-1.378,0.266,False,1.333,6.1
2008-10,Decrochage,0,0,-3.677,-2.541,False,1.533,6.5
2008-11,Decrochage,0,0,-3.677,-2.541,False,1.667,6.8
2008-12,Decrochage,0,0,-3.677,-2.541,False,1.967,7.3
2009-01,Decrochage,0,0,-4.676,-3.234,False,2.333,7.8
2009-02,Decrochage,0,0,-4.676,-3.234,False,2.8,8.3
2009-03,Decrochage,0,0,-4.676,-3.234,False,3.267,8.7
2009-04,Decrochage,0,0,-4.665,-3.979,False,3.5,9.0
2009-05,Decrochage,0,0,-4.665,-3.979,False,3.7,9.4
2009-06,Decrochage,0,0,-4.665,-3.979,False,3.7,9.5
2009-07,Reprise,0,1,-4.133,-3.133,False,3.633,9.5
2009-08,Reprise,0,1,-4.133,-3.133,False,3.533,9.6
2009-09,Reprise,0,1,-4.133,-3.133,False,3.4,9.8
2009-10,Reprise,0,1,-2.901,0.106,False,3.333,10.0
2009-11,Reprise,0,1,-2.901,0.106,False,3.033,9.9
2009-12,Reprise,0,1,-2.901,0.106,False,2.633,9.9
2010-01,Reprise,0,1,-2.297,1.745,False,2.067,9.8
2010-02,Reprise,0,1,-2.297,1.745,False,1.567,9.8
2010-03,Reprise,0,1,-2.297,1.745,False,1.167,9.9
2010-04,Reprise,0,1,-1.267,2.914,False,0.833,9.9
2010-05,Reprise,0,1,-1.267,2.914,False,0.5,9.6
2010-06,Reprise,0,1,-1.267,2.914,False,0.167,9.4
2010-07,Reprise,0,1,-0.481,3.344,False,0.0,9.4
2010-08,Reprise,0,1,-0.481,3.344,False,0.0,9.5
2010-09,Reprise,0,1,-0.481,3.344,False,0.033,9.5
2010-10,Decrochage,0,0,0.043,2.776,False,0.033,9.4
2010-11,Decrochage,0,0,0.043,2.776,False,0.133,9.8
2010-12,Decrochage,0,0,0.043,2.776,False,0.067,9.3
2011-01,Decrochage,0,0,-0.236,2.038,False,0.0,9.1
2011-02,Decrochage,0,0,-0.236,2.038,False,0.0,9.0
2011-03,Decrochage,0,0,-0.236,2.038,False,0.0,9.0
2011-04,Decrochage,0,0,0.373,1.744,False,0.0,9.1
2011-05,Decrochage,0,0,0.373,1.744,False,0.0,9.0
2011-06,Decrochage,0,0,0.373,1.744,False,0.033,9.1
2011-07,Decrochage,0,0,0.228,0.943,False,0.0,9.0
2011-08,Decrochage,0,0,0.228,0.943,False,0.0,9.0
2011-09,Decrochage,0,0,0.228,0.943,False,0.0,9.0
2011-10,Explosion,1,1,0.931,1.543,False,0.0,8.8
2011-11,Explosion,1,1,0.931,1.543,False,0.0,8.6
2011-12,Explosion,1,1,0.931,1.543,False,0.0,8.5
2012-01,Explosion,1,1,1.177,2.638,False,0.0,8.3
2012-02,Explosion,1,1,1.177,2.638,False,0.0,8.3
2012-03,Explosion,1,1,1.177,2.638,False,0.0,8.2
2012-04,Explosion,1,1,0.978,2.403,False,0.0,8.2
2012-05,Explosion,1,1,0.978,2.403,False,0.0,8.2
2012-06,Explosion,1,1,0.978,2.403,False,0.0,8.2
2012-07,Explosion,1,1,0.498,2.574,False,0.0,8.2
2012-08,Explosion,1,1,0.498,2.574,False,0.0,8.1
2012-09,Explosion,1,1,0.498,2.574,False,0.0,7.8
2012-10,Explosion,1,1,0.075,1.552,False,0.0,7.8
2012-11,Explosion,1,1,0.075,1.552,False,0.0,7.7
2012-12,Explosion,1,1,0.075,1.552,False,0.033,7.9
2013-01,Explosion,1,1,0.476,1.701,False,0.1,8.0
2013-02,Explosion,1,1,0.476,1.701,False,0.1,7.7
2013-03,Explosion,1,1,0.476,1.701,False,0.0,7.5
2013-04,Explosion,1,1,0.226,1.52,False,0.0,7.6
2013-05,Explosion,1,1,0.226,1.52,False,0.0,7.5
2013-06,Explosion,1,1,0.226,1.52,False,0.0,7.5
2013-07,Explosion,1,1,0.557,2.237,False,0.0,7.3
2013-08,Explosion,1,1,0.557,2.237,False,0.0,7.2
2013-09,Explosion,1,1,0.557,2.237,False,0.0,7.2
2013-10,Explosion,1,1,0.881,3.009,False,0.0,7.2
2013-11,Explosion,1,1,0.881,3.009,False,0.0,6.9
2013-12,Explosion,1,1,0.881,3.009,False,0.0,6.7
2014-01,Explosion,1,1,-0.001,1.651,False,0.0,6.6
2014-02,Explosion,1,1,-0.001,1.651,False,0.0,6.7
2014-03,Explosion,1,1,-0.001,1.651,False,0.0,6.7
2014-04,Explosion,1,1,0.7,2.689,False,0.0,6.2
2014-05,Explosion,1,1,0.7,2.689,False,0.0,6.3
2014-06,Explosion,1,1,0.7,2.689,False,0.0,6.1
2014-07,Explosion,1,1,1.22,3.06,False,0.0,6.2
2014-08,Explosion,1,1,1.22,3.06,False,0.0,6.1
2014-09,Explosion,1,1,1.22,3.06,False,0.0,5.9
2014-10,Explosion,1,1,1.088,2.686,False,0.0,5.7
2014-11,Explosion,1,1,1.088,2.686,False,0.0,5.8
2014-12,Explosion,1,1,1.088,2.686,False,0.0,5.6
2015-01,Explosion,1,1,1.343,3.969,False,0.0,5.7
2015-02,Explosion,1,1,1.343,3.969,False,0.0,5.5
2015-03,Explosion,1,1,1.343,3.969,False,0.0,5.4
2015-04,Ralentissement,1,0,1.307,3.279,False,0.0,5.4
2015-05,Ralentissement,1,0,1.307,3.279,False,0.033,5.6
2015-06,Ralentissement,1,0,1.307,3.279,False,0.0,5.3
2015-07,Ralentissement,1,0,1.036,2.447,False,0.0,5.2
2015-08,Ralentissement,1,0,1.036,2.447,False,0.0,5.1
2015-09,Ralentissement,1,0,1.036,2.447,False,0.0,5.0
2015-10,Ralentissement,1,0,0.547,2.12,False,0.0,5.0
2015-11,Ralentissement,1,0,0.547,2.12,False,0.0,5.1
2015-12,Ralentissement,1,0,0.547,2.12,False,0.0,5.0
2016-01,Ralentissement,1,0,0.488,1.795,False,0.0,4.8
2016-02,Ralentissement,1,0,0.488,1.795,False,0.0,4.9
2016-03,Ralentissement,1,0,0.488,1.795,False,0.0,5.0
2016-04,Ralentissement,1,0,0.175,1.493,False,0.1,5.1
2016-05,Ralentissement,1,0,0.175,1.493,False,0.067,4.8
2016-06,Ralentissement,1,0,0.175,1.493,False,0.033,4.9
2016-07,Ralentissement,1,0,0.27,1.806,False,0.0,4.8
2016-08,Ralentissement,1,0,0.27,1.806,False,0.033,4.9
2016-09,Ralentissement,1,0,0.27,1.806,False,0.067,5.0
2016-10,Ralentissement,1,0,0.245,2.182,False,0.1,4.9
2016-11,Ralentissement,1,0,0.245,2.182,False,0.033,4.7
2016-12,Ralentissement,1,0,0.245,2.182,False,0.0,4.7
2017-01,Ralentissement,1,0,0.088,2.087,False,0.0,4.7
2017-02,Ralentissement,1,0,0.088,2.087,False,0.0,4.6
2017-03,Ralentissement,1,0,0.088,2.087,False,0.0,4.4
2017-04,Ralentissement,1,0,0.068,2.33,False,0.0,4.4
2017-05,Ralentissement,1,0,0.068,2.33,False,0.0,4.4
2017-06,Ralentissement,1,0,0.068,2.33,False,0.0,4.3
2017-07,Ralentissement,1,0,0.311,2.411,False,0.0,4.3
2017-08,Ralentissement,1,0,0.311,2.411,False,0.0,4.4
2017-09,Ralentissement,1,0,0.311,2.411,False,0.0,4.3
2017-10,Ralentissement,1,0,0.835,2.994,False,0.0,4.2
2017-11,Ralentissement,1,0,0.835,2.994,False,0.0,4.2
2017-12,Ralentissement,1,0,0.835,2.994,False,0.0,4.1
2018-01,Ralentissement,1,0,1.051,3.329,False,0.0,4.0
2018-02,Ralentissement,1,0,1.051,3.329,False,0.0,4.1
2018-03,Ralentissement,1,0,1.051,3.329,False,0.0,4.0
2018-04,Ralentissement,1,0,0.987,3.299,False,0.0,4.0
2018-05,Ralentissement,1,0,0.987,3.299,False,0.0,3.8
2018-06,Ralentissement,1,0,0.987,3.299,False,0.0,4.0
2018-07,Ralentissement,1,0,0.995,3.13,False,0.0,3.8
2018-08,Ralentissement,1,0,0.995,3.13,False,0.0,3.8
2018-09,Ralentissement,1,0,0.995,3.13,False,0.0,3.7
2018-10,Ralentissement,1,0,0.522,2.125,False,0.0,3.8
2018-11,Ralentissement,1,0,0.522,2.125,False,0.0,3.8
2018-12,Ralentissement,1,0,0.522,2.125,False,0.067,3.9
2019-01,Ralentissement,1,0,0.518,1.934,False,0.133,4.0
2019-02,Ralentissement,1,0,0.518,1.934,False,0.133,3.8
2019-03,Ralentissement,1,0,0.518,1.934,False,0.1,3.8
2019-04,Ralentissement,1,0,0.683,2.242,False,0.0,3.7
2019-05,Ralentissement,1,0,0.683,2.242,False,0.0,3.6
2019-06,Ralentissement,1,0,0.683,2.242,False,0.0,3.6
2019-07,Ralentissement,1,0,1.146,2.797,False,0.0,3.7
2019-08,Ralentissement,1,0,1.146,2.797,False,0.0,3.6
2019-09,Ralentissement,1,0,1.146,2.797,False,0.0,3.5
2019-10,Ralentissement,1,0,1.131,3.352,False,0.0,3.6
2019-11,Ralentissement,1,0,1.131,3.352,False,0.0,3.6
2019-12,Ralentissement,1,0,1.131,3.352,False,0.033,3.6
2020-01,Decrochage,0,0,-0.724,1.359,False,0.033,3.6
2020-02,Decrochage,0,0,-0.724,1.359,False,0.0,3.5
2020-03,Decrochage,0,0,-0.724,1.359,False,0.267,4.4
2020-04,Decrochage,0,0,-8.713,-7.399,False,4.0,14.8
2020-05,Decrochage,0,0,-8.713,-7.399,False,7.233,13.2
2020-06,Decrochage,0,0,-8.713,-7.399,False,9.433,11.0
2020-07,Reprise,0,1,-1.556,-1.365,False,7.9,10.2
2020-08,Reprise,0,1,-1.556,-1.365,False,6.3,8.4
2020-09,Reprise,0,1,-1.556,-1.365,False,5.233,7.8
2020-10,Reprise,0,1,-0.756,-0.922,False,4.1,6.8
2020-11,Reprise,0,1,-0.756,-0.922,False,3.533,6.7
2020-12,Reprise,0,1,-0.756,-0.922,False,3.167,6.7
2021-01,Reprise,0,1,0.235,1.801,False,3.033,6.4
2021-02,Reprise,0,1,0.235,1.801,False,2.6,6.2
2021-03,Reprise,0,1,0.235,1.801,False,0.0,6.1
2021-04,Ralentissement,1,0,1.408,12.386,False,0.0,6.1
2021-05,Ralentissement,1,0,1.408,12.386,False,0.0,5.8
2021-06,Ralentissement,1,0,1.408,12.386,False,0.0,5.9
2021-07,Ralentissement,1,0,1.666,5.151,False,0.0,5.4
2021-08,Ralentissement,1,0,1.666,5.151,False,0.0,5.1
2021-09,Ralentissement,1,0,1.666,5.151,False,0.0,4.7
2021-10,Ralentissement,1,0,2.653,5.756,False,0.0,4.5
2021-11,Ralentissement,1,0,2.653,5.756,False,0.0,4.1
2021-12,Ralentissement,1,0,2.653,5.756,False,0.0,3.9
2022-01,Ralentissement,1,0,1.736,4.035,False,0.0,4.0
2022-02,Ralentissement,1,0,1.736,4.035,False,0.0,3.8
2022-03,Ralentissement,1,0,1.736,4.035,False,0.0,3.6
2022-04,Ralentissement,1,0,1.27,2.454,False,0.0,3.7
2022-05,Ralentissement,1,0,1.27,2.454,False,0.0,3.6
2022-06,Ralentissement,1,0,1.27,2.454,False,0.0,3.6
2022-07,Ralentissement,1,0,1.392,2.349,False,0.0,3.5
2022-08,Ralentissement,1,0,1.392,2.349,False,0.0,3.6
2022-09,Ralentissement,1,0,1.392,2.349,False,0.0,3.5
2022-10,Ralentissement,1,0,1.475,1.317,False,0.033,3.6
2022-11,Ralentissement,1,0,1.475,1.317,False,0.033,3.6
2022-12,Ralentissement,1,0,1.475,1.317,False,0.033,3.5
2023-01,Explosion,1,1,1.418,2.311,False,0.0,3.4
2023-02,Explosion,1,1,1.418,2.311,False,0.0,3.6
2023-03,Explosion,1,1,1.418,2.311,False,0.0,3.5
